Rank,Combination,Frequency,Percent
1,16-34-40,15,0.44
2,4-10-25,14,0.41
3,8-20-37,13,0.38
4,20-33-43,13,0.38
5,18-29-36,13,0.38
6,9-29-39,13,0.38
7,6-8-26,13,0.38
8,6-8-34,13,0.38
9,5-11-13,13,0.38
10,13-32-37,13,0.38
11,10-25-49,12,0.35
12,14-15-20,12,0.35
13,9-31-44,12,0.35
14,7-37-42,12,0.35
15,27-45-46,12,0.35
16,7-13-33,12,0.35
17,3-6-47,12,0.35
18,6-11-42,12,0.35
19,25-32-37,12,0.35
20,11-13-20,12,0.35
21,3-26-42,12,0.35
22,9-10-11,12,0.35
23,9-11-46,12,0.35
24,10-22-31,12,0.35
25,7-30-39,12,0.35
26,13-40-44,12,0.35
27,7-33-42,12,0.35
28,10-24-27,12,0.35
29,6-41-49,11,0.32
30,1-37-44,11,0.32
31,11-19-30,11,0.32
32,6-11-24,11,0.32
33,2-23-43,11,0.32
34,20-25-37,11,0.32
35,17-34-46,11,0.32
36,18-34-48,11,0.32
37,6-7-42,11,0.32
38,5-20-41,11,0.32
39,7-8-30,11,0.32
40,8-11-14,11,0.32
41,14-37-47,11,0.32
42,7-11-49,11,0.32
43,7-29-46,11,0.32
44,9-25-37,11,0.32
45,17-29-44,11,0.32
46,6-8-33,11,0.32
47,16-30-42,11,0.32
48,4-18-26,11,0.32
49,18-27-38,11,0.32
50,9-10-37,11,0.32
51,4-20-30,11,0.32
52,3-11-36,11,0.32
53,22-31-35,11,0.32
54,4-5-26,11,0.32
55,11-28-46,11,0.32
56,5-31-43,11,0.32
57,27-42-45,11,0.32
58,20-24-33,11,0.32
59,25-37-44,11,0.32
60,3-15-22,11,0.32
61,24-30-36,11,0.32
62,7-11-20,11,0.32
63,11-16-19,11,0.32
64,5-26-43,11,0.32
65,6-30-36,11,0.32
66,4-26-41,11,0.32
67,9-13-30,11,0.32
68,12-22-43,11,0.32
69,3-31-41,11,0.32
70,31-37-41,11,0.32
71,8-41-43,11,0.32
72,6-25-26,11,0.32
73,6-17-41,10,0.29
74,1-39-47,10,0.29
75,11-32-39,10,0.29
76,31-40-41,10,0.29
77,6-25-41,10,0.29
78,10-40-41,10,0.29
79,22-29-46,10,0.29
80,1-28-49,10,0.29
81,21-32-33,10,0.29
82,12-16-28,10,0.29
83,16-19-48,10,0.29
84,25-26-45,10,0.29
85,25-41-49,10,0.29
86,8-32-38,10,0.29
87,5-18-22,10,0.29
88,34-46-48,10,0.29
89,34-40-49,10,0.29
90,2-15-43,10,0.29
91,1-10-25,10,0.29
92,7-10-40,10,0.29
93,10-12-44,10,0.29
94,1-7-29,10,0.29
95,7-33-37,10,0.29
96,18-29-32,10,0.29
97,15-26-27,10,0.29
98,8-29-44,10,0.29
99,1-8-26,10,0.29
100,1-8-29,10,0.29
