Rank,Combination,Frequency,Percent
1,7-8,29,2.92
2,3-4,27,2.72
3,1-5,26,2.62
4,4-8,25,2.52
5,3-5,24,2.42
6,4-5,24,2.42
7,3-7,23,2.32
8,3-9,23,2.32
9,5-10,23,2.32
10,6-8,23,2.32
11,1-6,22,2.22
12,5-9,22,2.22
13,1-3,21,2.12
14,2-3,21,2.12
15,2-6,21,2.12
16,5-7,21,2.12
17,5-8,21,2.12
18,1-7,20,2.02
19,1-8,20,2.02
20,2-5,20,2.02
21,4-6,20,2.02
22,3-8,19,1.92
23,5-6,19,1.92
24,2-7,18,1.81
25,2-8,18,1.81
26,4-9,18,1.81
27,6-7,18,1.81
28,1-2,17,1.71
29,3-6,17,1.71
30,4-7,17,1.71
31,7-10,17,1.71
32,8-9,17,1.71
33,4-10,16,1.61
34,1-9,15,1.51
35,2-4,15,1.51
36,2-9,15,1.51
37,3-10,15,1.51
38,6-9,15,1.51
39,7-9,15,1.51
40,9-10,14,1.41
41,1-4,13,1.31
42,8-10,13,1.31
43,2-10,12,1.21
44,6-12,12,1.21
45,1-10,11,1.11
46,7-12,10,1.01
47,1-11,9,0.91
48,5-12,9,0.91
49,6-10,9,0.91
50,10-12,9,0.91
51,3-12,8,0.81
52,10-11,8,0.81
53,1-12,7,0.71
54,4-11,7,0.71
55,4-12,7,0.71
56,6-11,7,0.71
57,8-12,7,0.71
58,2-11,6,0.6
59,11-12,6,0.6
60,3-11,5,0.5
61,5-11,5,0.5
62,9-12,5,0.5
63,2-12,4,0.4
64,7-11,4,0.4
65,8-11,4,0.4
66,9-11,4,0.4
