Rank,Combination,Frequency,Percent
1,9-30-34-48,3,0.31
2,5-19-33-36,2,0.21
3,6-11-43-49,2,0.21
4,4-14-26-29,2,0.21
5,16-18-36-49,2,0.21
6,12-32-44-49,2,0.21
7,9-31-32-33,2,0.21
8,2-14-30-32,2,0.21
9,8-24-25-50,2,0.21
10,35-36-39-47,2,0.21
11,16-34-36-49,2,0.21
12,4-21-31-42,2,0.21
13,8-23-41-42,2,0.21
14,27-35-36-38,2,0.21
15,2-23-29-50,2,0.21
16,16-30-33-43,2,0.21
17,2-7-38-45,2,0.21
18,15-24-29-33,2,0.21
19,6-8-16-50,2,0.21
20,9-18-30-48,2,0.21
21,7-28-36-43,2,0.21
22,4-9-15-24,2,0.21
23,3-21-22-33,2,0.21
24,23-32-45-49,2,0.21
25,21-27-29-34,2,0.21
26,15-19-34-49,2,0.21
27,9-14-37-39,2,0.21
28,7-16-36-43,2,0.21
29,11-30-35-50,2,0.21
30,20-23-24-37,2,0.21
31,11-17-19-33,2,0.21
32,14-26-29-50,2,0.21
33,16-27-41-45,2,0.21
34,13-25-28-42,2,0.21
35,6-11-26-49,2,0.21
36,5-19-33-42,2,0.21
37,11-12-13-23,2,0.21
38,5-17-36-37,2,0.21
39,1-7-21-27,2,0.21
40,13-28-37-45,2,0.21
41,5-8-21-37,1,0.1
42,5-8-21-46,1,0.1
43,5-8-37-46,1,0.1
44,5-21-37-46,1,0.1
45,8-21-37-46,1,0.1
46,5-7-12-19,1,0.1
47,5-7-12-26,1,0.1
48,5-7-19-26,1,0.1
49,5-12-19-26,1,0.1
50,7-12-19-26,1,0.1
51,7-8-34-36,1,0.1
52,7-8-34-38,1,0.1
53,7-8-36-38,1,0.1
54,7-34-36-38,1,0.1
55,8-34-36-38,1,0.1
56,5-11-12-27,1,0.1
57,5-11-12-32,1,0.1
58,5-11-27-32,1,0.1
59,5-12-27-32,1,0.1
60,11-12-27-32,1,0.1
61,10-16-30-41,1,0.1
62,10-16-30-45,1,0.1
63,10-16-41-45,1,0.1
64,10-30-41-45,1,0.1
65,16-30-41-45,1,0.1
66,10-13-19-40,1,0.1
67,10-13-19-45,1,0.1
68,10-13-40-45,1,0.1
69,10-19-40-45,1,0.1
70,13-19-40-45,1,0.1
71,29-30-35-41,1,0.1
72,29-30-35-45,1,0.1
73,29-30-41-45,1,0.1
74,29-35-41-45,1,0.1
75,30-35-41-45,1,0.1
76,15-21-38-39,1,0.1
77,15-21-38-47,1,0.1
78,15-21-39-47,1,0.1
79,15-38-39-47,1,0.1
80,21-38-39-47,1,0.1
81,12-18-43-44,1,0.1
82,12-18-43-46,1,0.1
83,12-18-44-46,1,0.1
84,12-43-44-46,1,0.1
85,18-43-44-46,1,0.1
86,4-11-26-32,1,0.1
87,4-11-26-41,1,0.1
88,4-11-32-41,1,0.1
89,4-26-32-41,1,0.1
90,11-26-32-41,1,0.1
91,11-28-34-37,1,0.1
92,11-28-34-38,1,0.1
93,11-28-37-38,1,0.1
94,11-34-37-38,1,0.1
95,28-34-37-38,1,0.1
96,10-15-16-36,1,0.1
97,10-15-16-44,1,0.1
98,10-15-36-44,1,0.1
99,10-16-36-44,1,0.1
100,15-16-36-44,1,0.1
