Rank,Combination,Frequency,Percent
1,14-16-34,6,0.61
2,1-7-21,5,0.51
3,38-42-48,5,0.51
4,8-34-36,4,0.4
5,16-41-45,4,0.4
6,15-18-24,4,0.4
7,20-21-49,4,0.4
8,6-11-49,4,0.4
9,7-18-19,4,0.4
10,13-28-45,4,0.4
11,14-15-20,4,0.4
12,14-20-39,4,0.4
13,15-18-39,4,0.4
14,11-35-44,4,0.4
15,14-27-35,4,0.4
16,2-30-32,4,0.4
17,9-16-32,4,0.4
18,36-39-47,4,0.4
19,34-39-49,4,0.4
20,2-5-24,4,0.4
21,31-35-46,4,0.4
22,14-37-39,4,0.4
23,9-30-48,4,0.4
24,4-12-31,4,0.4
25,5-33-42,4,0.4
26,35-36-41,4,0.4
27,27-41-45,4,0.4
28,9-34-48,4,0.4
29,4-11-16,4,0.4
30,5-8-46,3,0.3
31,7-19-26,3,0.3
32,12-18-46,3,0.3
33,43-44-46,3,0.3
34,4-32-41,3,0.3
35,6-10-17,3,0.3
36,5-19-33,3,0.3
37,8-12-37,3,0.3
38,3-16-30,3,0.3
39,3-16-34,3,0.3
40,3-30-35,3,0.3
41,30-34-35,3,0.3
42,8-22-40,3,0.3
43,7-17-18,3,0.3
44,38-41-44,3,0.3
45,13-27-42,3,0.3
46,17-35-39,3,0.3
47,8-22-32,3,0.3
48,13-28-37,3,0.3
49,4-14-26,3,0.3
50,4-26-29,3,0.3
51,14-26-29,3,0.3
52,3-13-41,3,0.3
53,1-27-37,3,0.3
54,22-38-41,3,0.3
55,22-24-25,3,0.3
56,11-14-49,3,0.3
57,9-31-33,3,0.3
58,2-4-20,3,0.3
59,6-23-33,3,0.3
60,32-34-49,3,0.3
61,3-10-43,3,0.3
62,3-18-31,3,0.3
63,6-15-18,3,0.3
64,6-21-34,3,0.3
65,2-23-29,3,0.3
66,11-23-29,3,0.3
67,25-28-42,3,0.3
68,1-42-47,3,0.3
69,17-25-35,3,0.3
70,1-18-47,3,0.3
71,19-28-49,3,0.3
72,33-40-43,3,0.3
73,16-34-36,3,0.3
74,17-29-39,3,0.3
75,16-20-49,3,0.3
76,16-36-49,3,0.3
77,2-4-21,3,0.3
78,2-21-30,3,0.3
79,2-21-45,3,0.3
80,16-30-33,3,0.3
81,1-14-22,3,0.3
82,12-32-44,3,0.3
83,9-33-34,3,0.3
84,31-32-33,3,0.3
85,28-36-43,3,0.3
86,17-26-35,3,0.3
87,11-33-35,3,0.3
88,35-42-44,3,0.3
89,3-10-42,3,0.3
90,6-11-18,3,0.3
91,3-10-36,3,0.3
92,10-36-47,3,0.3
93,15-19-34,3,0.3
94,17-41-47,3,0.3
95,20-40-42,3,0.3
96,18-20-39,3,0.3
97,15-34-49,3,0.3
98,15-44-49,3,0.3
99,13-33-35,3,0.3
100,25-41-45,3,0.3
