Rank,Combination,Frequency,Percent
1,25-49,66,1.93
2,10-11,66,1.93
3,4-26,65,1.9
4,6-33,64,1.88
5,11-20,64,1.88
6,6-25,62,1.82
7,20-25,62,1.82
8,10-25,62,1.82
9,9-10,62,1.82
10,20-33,62,1.82
11,25-44,62,1.82
12,25-37,61,1.79
13,6-11,61,1.79
14,7-33,61,1.79
15,10-31,60,1.76
16,10-15,60,1.76
17,11-42,60,1.76
18,5-7,60,1.76
19,8-11,60,1.76
20,10-35,60,1.76
21,29-44,60,1.76
22,9-11,60,1.76
23,2-22,59,1.73
24,28-49,59,1.73
25,5-48,59,1.73
26,6-20,59,1.73
27,6-7,59,1.73
28,6-22,59,1.73
29,29-47,59,1.73
30,11-49,58,1.7
31,11-36,58,1.7
32,19-48,58,1.7
33,6-8,58,1.7
34,6-28,58,1.7
35,26-27,58,1.7
36,32-43,58,1.7
37,22-31,57,1.67
38,31-41,57,1.67
39,16-40,57,1.67
40,29-36,57,1.67
41,1-24,57,1.67
42,30-36,57,1.67
43,4-6,57,1.67
44,15-26,57,1.67
45,18-26,57,1.67
46,3-6,57,1.67
47,29-35,57,1.67
48,8-43,57,1.67
49,18-33,57,1.67
50,17-42,56,1.64
51,20-41,56,1.64
52,19-30,56,1.64
53,24-31,56,1.64
54,28-44,56,1.64
55,6-26,56,1.64
56,3-42,56,1.64
57,11-12,56,1.64
58,7-11,56,1.64
59,6-34,56,1.64
60,9-37,56,1.64
61,7-29,56,1.64
62,22-43,56,1.64
63,1-26,56,1.64
64,6-47,56,1.64
65,15-37,56,1.64
66,7-13,56,1.64
67,40-41,55,1.61
68,16-30,55,1.61
69,41-48,55,1.61
70,11-30,55,1.61
71,3-30,55,1.61
72,10-41,55,1.61
73,4-25,55,1.61
74,2-39,55,1.61
75,7-49,55,1.61
76,12-16,55,1.61
77,5-18,55,1.61
78,7-16,55,1.61
79,7-42,55,1.61
80,18-29,55,1.61
81,5-41,55,1.61
82,6-44,55,1.61
83,13-41,55,1.61
84,19-43,55,1.61
85,17-37,55,1.61
86,1-31,55,1.61
87,41-49,54,1.58
88,39-47,54,1.58
89,11-32,54,1.58
90,11-39,54,1.58
91,16-47,54,1.58
92,25-27,54,1.58
93,37-42,54,1.58
94,31-37,54,1.58
95,22-25,54,1.58
96,22-29,54,1.58
97,19-41,54,1.58
98,6-24,54,1.58
99,2-43,54,1.58
100,1-25,54,1.58
